FIPS,Percent,Total,%,Distance to Closest (Miles),Normalized Distances
41007,0.125," 4,960 ",12.5,,
41009,0.103," 5,380 ",10.3,,
41011,0.146," 9,350 ",14.6,,
41013,0.115," 2,740 ",11.5,,
41015,0.13," 2,990 ",13,,
41017,0.098," 18,880 ",9.8,,
41019,0.125," 13,750 ",12.5,,
41021,0.114, 220 ,11.4,,
41023,0.143," 1,030 ",14.3,,
41025,0.1, 730 ,10,,
41027,0.059," 1,370 ",5.9,,
41029,0.115," 25,240 ",11.5,,
41031,0.121," 2,920 ",12.1,,
41033,0.135," 11,760 ",13.5,,
41035,0.147," 9,940 ",14.7,,
41037,0.131," 1,040 ",13.1,,
41039,0.132," 49,840 ",13.2,,
41041,0.154," 7,580 ",15.4,,
41043,0.117," 14,910 ",11.7,,
41045,0.124," 3,790 ",12.4,,
41047,0.106," 36,390 ",10.6,,
41049,0.093," 1,070 ",9.3,,
41051,0.115," 93,380 ",11.5,,
41053,0.096," 8,160 ",9.6,,
41055,0.112, 190 ,11.2,,
41057,0.118," 3,170 ",11.8,,
41059,0.11," 8,490 ",11,,
41061,0.117," 3,100 ",11.7,,
41063,0.109, 770 ,10.9,,
41065,0.108," 2,840 ",10.8,,
41067,0.08," 47,560 ",8,,
41069,0.116, 160 ,11.6,,
41071,0.098," 10,380 ",9.8,,
42001,0.082," 8,410 ",8.2,,
42003,0.108," 131,440 ",10.8,,
42005,0.121," 7,920 ",12.1,,
42007,0.113," 18,690 ",11.3,,
42009,0.113," 5,460 ",11.3,,
42011,0.102," 42,640 ",10.2,,
42013,0.126," 15,390 ",12.6,,
42015,0.111," 6,770 ",11.1,,
42017,0.073," 45,970 ",7.3,,
42019,0.087," 16,350 ",8.7,,
42021,0.132," 17,350 ",13.2,,
42023,0.171, 770 ,17.1,,
42025,0.12," 7,670 ",12,,
42027,0.084," 13,660 ",8.4,,
42029,0.06," 31,270 ",6,,
42031,0.124," 4,780 ",12.4,,
42033,0.129," 10,260 ",12.9,,
42035,0.13," 5,000 ",13,,
42037,0.113," 7,400 ",11.3,,
42039,0.124," 10,510 ",12.4,,
42041,0.08," 20,020 ",8,,
42043,0.101," 28,100 ",10.1,,
42045,0.091," 51,730 ",9.1,,
42047,0.124," 3,740 ",12.4,,
42049,0.129," 35,210 ",12.9,,
42051,0.153," 19,880 ",15.3,,
42053,0.148," 1,070 ",14.8,,
42055,0.097," 15,010 ",9.7,,
42057,0.125," 1,810 ",12.5,,
42059,0.127," 4,650 ",12.7,,
42061,0.116," 5,230 ",11.6,,
42063,0.126," 10,650 ",12.6,,
42065,0.123," 5,360 ",12.3,,
42067,0.095," 2,350 ",9.5,,
42069,0.127," 26,690 ",12.7,,
42071,0.087," 47,150 ",8.7,,
42073,0.127," 10,980 ",12.7,,
42075,0.098," 13,750 ",9.8,,
42077,0.106," 38,970 ",10.6,,
42079,0.129," 41,060 ",12.9,,
42081,0.121," 13,830 ",12.1,,
42083,0.142," 5,840 ",14.2,,
42085,0.133," 14,740 ",13.3,,
42087,0.121," 5,580 ",12.1,,
42089,0.104," 17,580 ",10.4,,
42091,0.07," 58,060 ",7,,
42093,0.096," 1,740 ",9.6,,
42095,0.089," 27,060 ",8.9,,
42097,0.124," 11,340 ",12.4,,
42099,0.086," 3,950 ",8.6,,
42101,0.158," 249,890 ",15.8,,
42103,0.103," 5,710 ",10.3,,
42105,0.121," 2,020 ",12.1,,
42107,0.123," 17,520 ",12.3,,
42109,0.099," 4,020 ",9.9,,
42111,0.113," 8,330 ",11.3,,
42113,0.109, 660 ,10.9,,
42115,0.107," 4,360 ",10.7,,
42117,0.123," 5,010 ",12.3,,
42119,0.094," 4,230 ",9.4,,
42121,0.13," 6,660 ",13,,
42123,0.113," 4,470 ",11.3,,
42125,0.104," 21,630 ",10.4,,
42127,0.113," 5,800 ",11.3,,
42129,0.105," 36,790 ",10.5,,
42131,0.103," 2,800 ",10.3,,
42133,0.089," 39,970 ",8.9,,
44001,0.075," 3,660 ",7.5,,
44003,0.094," 15,410 ",9.4,,
44005,0.084," 6,940 ",8.4,,
44007,0.116," 73,580 ",11.6,,
44009,0.073," 9,170 ",7.3,,
45001,0.113," 2,790 ",11.3,,
45003,0.091," 15,390 ",9.1,,
45005,0.159," 1,390 ",15.9,,
45007,0.103," 20,630 ",10.3,,
45009,0.122," 1,740 ",12.2,,
45011,0.158," 3,340 ",15.8,,
45013,0.074," 13,950 ",7.4,,
45015,0.085," 18,830 ",8.5,,
45017,0.114," 1,660 ",11.4,,
45019,0.09," 36,810 ",9,,
45021,0.128," 7,290 ",12.8,,
45023,0.125," 4,030 ",12.5,,
45025,0.127," 5,830 ",12.7,,
45027,0.128," 4,340 ",12.8,,
45029,0.112," 4,200 ",11.2,,
45031,0.131," 8,760 ",13.1,,
45033,0.153," 4,660 ",15.3,,
45035,0.086," 13,880 ",8.6,,
45037,0.093," 2,510 ",9.3,,
45039,0.109," 2,440 ",10.9,,
45041,0.101," 13,900 ",10.1,,
45043,0.108," 6,730 ",10.8,,
45045,0.087," 44,670 ",8.7,,
45047,0.117," 8,240 ",11.7,,
45049,0.096," 1,850 ",9.6,,
45051,0.12," 41,450 ",12,,
45053,0.099," 2,910 ",9.9,,
45055,0.099," 6,530 ",9.9,,
45057,0.091," 8,720 ",9.1,,
45059,0.13," 8,730 ",13,,
45061,0.133," 2,280 ",13.3,,
45063,0.081," 24,020 ",8.1,,
45065,0.103, 980 ,10.3,,
45067,0.126," 3,900 ",12.6,,
45069,0.175," 4,620 ",17.5,,
45071,0.098," 3,770 ",9.8,,
45073,0.115," 8,970 ",11.5,,
45075,0.129," 11,210 ",12.9,,
45077,0.102," 12,770 ",10.2,,
45079,0.094," 39,040 ",9.4,,
45081,0.097," 1,960 ",9.7,,
45083,0.105," 32,870 ",10.5,,
45085,0.111," 11,890 ",11.1,,
45087,0.144," 3,930 ",14.4,,
45089,0.134," 4,130 ",13.4,,
45091,0.075," 20,450 ",7.5,,
46003,0.052, 140 ,5.2,,
46005,0.091," 1,670 ",9.1,,
46007,0.155, 530 ,15.5,,
46009,0.095, 660 ,9.5,,
46011,0.08," 2,820 ",8,,
46013,0.076," 2,980 ",7.6,,
46015,0.111, 580 ,11.1,,
46017,0.213, 430 ,21.3,,
46019,0.084, 860 ,8.4,,
46021,0.053, 80 ,5.3,,
46023,0.129," 1,210 ",12.9,,
46025,0.062, 230 ,6.2,,
46027,0.106," 1,500 ",10.6,,
46029,0.099," 2,770 ",9.9,,
46031,0.201, 830 ,20.1,,
46033,0.098, 860 ,9.8,,
46035,0.1," 2,000 ",10,,
46037,0.102, 560 ,10.2,,
46039,0.066, 280 ,6.6,,
46041,0.186," 1,090 ",18.6,,
46043,0.07, 200 ,7,,
46045,0.052, 200 ,5.2,,
46047,0.127, 850 ,12.7,,
46049,0.128, 300 ,12.8,,
46051,0.067, 480 ,6.7,,
46053,0.089, 370 ,8.9,,
46055,0.099, 190 ,9.9,,
46057,0.052, 320 ,5.2,,
46059,0.08, 240 ,8,,
46061,0.083, 280 ,8.3,,
46063,0.065, 80 ,6.5,,
46065,0.084," 1,470 ",8.4,,
46067,0.077, 560 ,7.7,,
46069,0.05, 70 ,5,,
46071,0.201, 660 ,20.1,,
46073,0.072, 150 ,7.2,,
46075,0.084, 70 ,8.4,,
46077,0.072, 350 ,7.2,,
46079,0.078," 1,000 ",7.8,,
46081,0.106," 2,730 ",10.6,,
46083,0.046," 2,700 ",4.6,,
46085,0.14, 540 ,14,,
46087,0.07, 390 ,7,,
46089,0.09, 210 ,9,,
46091,0.062, 300 ,6.2,,
46093,0.069," 1,940 ",6.9,,
46095,0.225, 460 ,22.5,,
46097,0.095, 210 ,9.5,,
46099,0.076," 14,640 ",7.6,,
46101,0.093, 600 ,9.3,,
46102,0.258," 3,690 ",25.8,,
46103,0.102," 11,460 ",10.2,,
46105,0.077, 230 ,7.7,,
46107,0.065, 150 ,6.5,,
46109,0.124," 1,280 ",12.4,,
46111,0.086, 200 ,8.6,,
46115,0.069, 440 ,6.9,,
46117,0.05, 150 ,5,,
46119,0.066, 80 ,6.6,,
46121,0.264," 2,720 ",26.4,,
46123,0.096, 520 ,9.6,,
46125,0.073, 610 ,7.3,,
46127,0.078," 1,220 ",7.8,,
46129,0.106, 570 ,10.6,,
46135,0.086," 1,950 ",8.6,,
46137,0.208, 570 ,20.8,,
47001,0.148," 11,350 ",14.8,,
47003,0.128," 6,290 ",12.8,,
47005,0.174," 2,800 ",17.4,,
47007,0.182," 2,720 ",18.2,,
47009,0.108," 14,180 ",10.8,,
47011,0.139," 14,870 ",13.9,,
47013,0.184," 7,350 ",18.4,,
47015,0.141," 2,030 ",14.1,,
47017,0.149," 4,150 ",14.9,,
47019,0.165," 9,300 ",16.5,,
47021,0.111," 4,500 ",11.1,,
47023,0.11," 1,890 ",11,,
47025,0.182," 5,810 ",18.2,,
47027,0.186," 1,420 ",18.6,,
47029,0.188," 6,730 ",18.8,,
47031,0.146," 8,200 ",14.6,,
47033,0.128," 1,830 ",12.8,,
47035,0.138," 8,310 ",13.8,,
47037,0.124," 85,410 ",12.4,,
47039,0.152," 1,780 ",15.2,,
47041,0.17," 3,430 ",17,,
47043,0.12," 6,380 ",12,,
47045,0.158," 5,880 ",15.8,,
47047,0.107," 4,350 ",10.7,,
47049,0.162," 2,990 ",16.2,,
47051,0.152," 6,360 ",15.2,,
47053,0.139," 6,850 ",13.9,,
47055,0.136," 4,010 ",13.6,,
47057,0.157," 3,650 ",15.7,,
47059,0.163," 11,240 ",16.3,,
47061,0.179," 2,390 ",17.9,,
47063,0.146," 9,440 ",14.6,,
47065,0.12," 43,600 ",12,,
47067,0.217," 1,420 ",21.7,,
47069,0.145," 3,670 ",14.5,,
47071,0.146," 3,750 ",14.6,,
47073,0.16," 9,100 ",16,,
47075,0.146," 2,530 ",14.6,,
47077,0.157," 4,390 ",15.7,,
47079,0.163," 5,240 ",16.3,,
47081,0.126," 3,150 ",12.6,,
47083,0.145," 1,190 ",14.5,,
47085,0.139," 2,580 ",13.9,,
47087,0.158," 1,860 ",15.8,,
47089,0.139," 7,520 ",13.9,,
47091,0.17," 3,020 ",17,,
47093,0.114," 53,220 ",11.4,,
47095,0.212," 1,540 ",21.2,,
47097,0.17," 4,370 ",17,,
47099,0.152," 6,650 ",15.2,,
47101,0.163," 1,980 ",16.3,,
47103,0.132," 4,500 ",13.2,,
47105,0.111," 5,880 ",11.1,,
47107,0.15," 8,030 ",15,,
47109,0.158," 4,070 ",15.8,,
47111,0.146," 3,540 ",14.6,,
47113,0.139," 13,620 ",13.9,,
47115,0.156," 4,460 ",15.6,,
47117,0.147," 4,960 ",14.7,,
47119,0.107," 10,080 ",10.7,,
47121,0.147," 1,800 ",14.7,,
47123,0.158," 7,330 ",15.8,,
47125,0.121," 24,830 ",12.1,,
47127,0.101, 650 ,10.1,,
47129,0.17," 3,660 ",17,,
47131,0.162," 4,910 ",16.2,,
47133,0.153," 3,390 ",15.3,,
47135,0.188," 1,500 ",18.8,,
47137,0.158, 800 ,15.8,,
47139,0.133," 2,230 ",13.3,,
47141,0.138," 10,870 ",13.8,,
47143,0.166," 5,480 ",16.6,,
47145,0.134," 7,170 ",13.4,,
47147,0.105," 7,460 ",10.5,,
47149,0.101," 32,690 ",10.1,,
47151,0.196," 4,330 ",19.6,,
47153,0.172," 2,560 ",17.2,,
47155,0.15," 14,660 ",15,,
47157,0.137," 128,190 ",13.7,,
47159,0.131," 2,610 ",13.1,,
47161,0.133," 1,810 ",13.3,,
47163,0.148," 23,290 ",14.8,,
47165,0.107," 20,020 ",10.7,,
47167,0.117," 7,180 ",11.7,,
47169,0.109," 1,190 ",10.9,,
47171,0.161," 2,880 ",16.1,,
47173,0.155," 3,060 ",15.5,,
47175,0.167, 970 ,16.7,,
47177,0.17," 6,960 ",17,,
47179,0.138," 17,800 ",13.8,,
47181,0.143," 2,380 ",14.3,,
47183,0.149," 4,990 ",14.9,,
47185,0.137," 3,710 ",13.7,,
47187,0.061," 14,280 ",6.1,,
47189,0.097," 13,650 ",9.7,,
48001,0.139," 8,060 ",13.9,,
48003,0.12," 2,200 ",12,,
48005,0.174," 15,170 ",17.4,,
48007,0.186," 4,500 ",18.6,,
48009,0.137," 1,200 ",13.7,,
48011,0.105, 210 ,10.5,,
48013,0.116," 5,830 ",11.6,,
48015,0.135," 4,030 ",13.5,,
48017,0.102, 710 ,10.2,,
48019,0.149," 3,400 ",14.9,,
48021,0.12," 10,440 ",12,,
48023,0.157, 560 ,15.7,,
48025,0.169," 5,500 ",16.9,,
48027,0.151," 53,820 ",15.1,,
48029,0.146," 288,320 ",14.6,,
48031,0.129," 1,510 ",12.9,,
48033,0.117, 80 ,11.7,,
48035,0.155," 2,850 ",15.5,,
48037,0.16," 14,990 ",16,,
48039,0.116," 42,840 ",11.6,,
48041,0.15," 34,030 ",15,,
48043,0.158," 1,460 ",15.8,,
48045,0.154, 210 ,15.4,,
48047,0.239," 1,700 ",23.9,,
48049,0.15," 5,680 ",15,,
48051,0.134," 2,440 ",13.4,,
48053,0.121," 5,760 ",12.1,,
48055,0.139," 5,930 ",13.9,,
48057,0.12," 2,580 ",12,,
48059,0.139," 1,940 ",13.9,,
48061,0.179," 75,390 ",17.9,,
48063,0.167," 2,160 ",16.7,,
48065,0.11, 660 ,11,,
48067,0.174," 5,230 ",17.4,,
48069,0.109, 820 ,10.9,,
48071,0.145," 6,170 ",14.5,,
48073,0.146," 7,630 ",14.6,,
48075,0.137, 990 ,13.7,,
48077,0.151," 1,580 ",15.1,,
48079,0.19, 540 ,19,,
48081,0.155, 510 ,15.5,,
48083,0.166," 1,370 ",16.6,,
48085,0.109," 109,310 ",10.9,,
48087,0.154, 450 ,15.4,,
48089,0.112," 2,390 ",11.2,,
48091,0.121," 17,960 ",12.1,,
48093,0.145," 1,970 ",14.5,,
48095,0.138, 420 ,13.8,,
48097,0.148," 5,980 ",14.8,,
48099,0.152," 11,480 ",15.2,,
48101,0.195, 320 ,19.5,,
48103,0.104, 490 ,10.4,,
48105,0.145, 490 ,14.5,,
48107,0.158, 910 ,15.8,,
48109,0.198, 430 ,19.8,,
48111,0.12, 870 ,12,,
48113,0.142," 373,560 ",14.2,,
48115,0.181," 2,330 ",18.1,,
48117,0.108," 2,000 ",10.8,,
48119,0.165, 870 ,16.5,,
48121,0.112," 96,610 ",11.2,,
48123,0.156," 3,150 ",15.6,,
48125,0.162, 350 ,16.2,,
48127,0.231," 2,370 ",23.1,,
48129,0.125, 420 ,12.5,,
48131,0.179," 2,000 ",17.9,,
48133,0.179," 3,280 ",17.9,,
48135,0.143," 23,160 ",14.3,,
48137,0.123, 240 ,12.3,,
48139,0.111," 19,920 ",11.1,,
48141,0.151," 126,370 ",15.1,,
48143,0.138," 5,840 ",13.8,,
48145,0.183," 3,160 ",18.3,,
48147,0.139," 4,880 ",13.9,,
48149,0.124," 3,130 ",12.4,,
48151,0.137, 520 ,13.7,,
48153,0.13, 750 ,13,,
48155,0.127, 150 ,12.7,,
48157,0.102," 80,400 ",10.2,,
48159,0.12," 1,290 ",12,,
48161,0.17," 3,360 ",17,,
48163,0.145," 2,910 ",14.5,,
48165,0.134," 2,820 ",13.4,,
48167,0.141," 47,740 ",14.1,,
48169,0.169," 1,020 ",16.9,,
48171,0.13," 3,470 ",13,,
48173,0.133, 190 ,13.3,,
48175,0.141," 1,070 ",14.1,,
48177,0.131," 2,740 ",13.1,,
48179,0.157," 3,470 ",15.7,,
48181,0.146," 19,450 ",14.6,,
48183,0.168," 20,810 ",16.8,,
48185,0.15," 4,270 ",15,,
48187,0.111," 18,060 ",11.1,,
48189,0.14," 4,680 ",14,,
48191,0.17, 510 ,17,,
48193,0.171," 1,440 ",17.1,,
48195,0.111, 600 ,11.1,,
48197,0.152, 600 ,15.2,,
48199,0.161," 9,210 ",16.1,,
48201,0.149," 695,310 ",14.9,,
48203,0.16," 10,630 ",16,,
48205,0.109, 610 ,10.9,,
48207,0.153, 870 ,15.3,,
48209,0.12," 26,660 ",12,,
48211,0.129, 500 ,12.9,,
48213,0.167," 13,710 ",16.7,,
48215,0.191," 164,720 ",19.1,,
48217,0.149," 5,370 ",14.9,,
48219,0.147," 3,390 ",14.7,,
48221,0.13," 7,780 ",13,,
48223,0.141," 5,170 ",14.1,,
48225,0.169," 3,880 ",16.9,,
48227,0.161," 5,840 ",16.1,,
48229,0.181, 850 ,18.1,,
48231,0.152," 14,620 ",15.2,,
48233,0.149," 3,140 ",14.9,,
48235,0.131, 200 ,13.1,,
48237,0.159," 1,420 ",15.9,,
48239,0.148," 2,190 ",14.8,,
48241,0.196," 6,970 ",19.6,,
48243,0.157, 350 ,15.7,,
48245,0.182," 46,070 ",18.2,,
48247,0.197," 1,020 ",19.7,,
48249,0.182," 7,420 ",18.2,,
48251,0.129," 22,190 ",12.9,,
48253,0.138," 2,740 ",13.8,,
48255,0.132," 2,060 ",13.2,,
48257,0.124," 16,130 ",12.4,,
48259,0.103," 4,700 ",10.3,,
48261,0.109, 40 ,10.9,,
48263,0.141, 100 ,14.1,,
48265,0.147," 7,690 ",14.7,,
48267,0.168, 730 ,16.8,,
48269,0.232, 60 ,23.2,,
48271,0.162, 600 ,16.2,,
48273,0.179," 5,490 ",17.9,,
48275,0.133, 490 ,13.3,,
48277,0.181," 9,020 ",18.1,,
48279,0.152," 1,980 ",15.2,,
48281,0.143," 3,020 ",14.3,,
48283,0.141," 1,060 ",14.1,,
48285,0.124," 2,480 ",12.4,,
48287,0.12," 2,050 ",12,,
48289,0.174," 3,010 ",17.4,,
48291,0.167," 14,420 ",16.7,,
48293,0.165," 3,860 ",16.5,,
48295,0.13, 430 ,13,,
48297,0.17," 2,070 ",17,,
48299,0.147," 3,150 ",14.7,,
48301,0.243, 30 ,24.3,,
48303,0.149," 45,900 ",14.9,,
48305,0.154, 910 ,15.4,,
48307,0.166," 1,320 ",16.6,,
48309,0.154," 39,140 ",15.4,,
48311,0.093, 70 ,9.3,,
48313,0.136," 1,950 ",13.6,,
48315,0.181," 1,800 ",18.1,,
48317,0.117, 660 ,11.7,,
48319,0.122, 520 ,12.2,,
48321,0.174," 6,400 ",17.4,,
48323,0.201," 11,660 ",20.1,,
48325,0.122," 6,180 ",12.2,,
48327,0.168, 350 ,16.8,,
48329,0.121," 20,680 ",12.1,,
48331,0.155," 3,850 ",15.5,,
48333,0.134, 650 ,13.4,,
48335,0.133," 1,100 ",13.3,,
48337,0.164," 3,210 ",16.4,,
48339,0.125," 73,560 ",12.5,,
48341,0.103," 2,180 ",10.3,,
48343,0.189," 2,340 ",18.9,,
48345,0.133, 180 ,13.3,,
48347,0.186," 12,130 ",18.6,,
48349,0.154," 7,600 ",15.4,,
48351,0.208," 2,860 ",20.8,,
48353,0.156," 2,320 ",15.6,,
48355,0.152," 55,000 ",15.2,,
48357,0.128," 1,270 ",12.8,,
48359,0.122, 260 ,12.2,,
48361,0.17," 14,220 ",17,,
48363,0.159," 4,580 ",15.9,,
48365,0.16," 3,720 ",16,,
48367,0.121," 16,790 ",12.1,,
48369,0.106," 1,020 ",10.6,,
48371,0.137," 2,150 ",13.7,,
48373,0.182," 9,150 ",18.2,,
48375,0.161," 19,010 ",16.1,,
48377,0.287," 1,950 ",28.7,,
48379,0.149," 1,790 ",14.9,,
48381,0.119," 16,120 ",11.9,,
48383,0.12, 450 ,12,,
48385,0.213, 730 ,21.3,,
48387,0.171," 2,070 ",17.1,,
48389,0.119," 1,850 ",11.9,,
48391,0.158," 1,110 ",15.8,,
48393,0.128, 100 ,12.8,,
48395,0.143," 2,440 ",14.3,,
48397,0.088," 8,920 ",8.8,,
48399,0.138," 1,420 ",13.8,,
48401,0.135," 7,310 ",13.5,,
48403,0.208," 2,180 ",20.8,,
48405,0.23," 1,900 ",23,,
48407,0.165," 4,710 ",16.5,,
48409,0.162," 10,840 ",16.2,,
48411,0.143, 860 ,14.3,,
48413,0.136, 390 ,13.6,,
48415,0.141," 2,390 ",14.1,,
48417,0.142, 470 ,14.2,,
48419,0.178," 4,500 ",17.8,,
48421,0.117, 350 ,11.7,,
48423,0.143," 32,930 ",14.3,,
48425,0.151," 1,350 ",15.1,,
48427,0.236," 15,100 ",23.6,,
48429,0.17," 1,590 ",17,,
48431,0.076, 100 ,7.6,,
48433,0.125, 180 ,12.5,,
48435,0.136, 520 ,13.6,,
48437,0.176," 1,300 ",17.6,,
48439,0.131," 272,440 ",13.1,,
48441,0.149," 20,460 ",14.9,,
48443,0.091, 80 ,9.1,,
48445,0.172," 2,140 ",17.2,,
48447,0.184, 280 ,18.4,,
48449,0.143," 4,680 ",14.3,,
48451,0.135," 15,990 ",13.5,,
48453,0.126," 158,120 ",12.6,,
48455,0.192," 2,830 ",19.2,,
48457,0.197," 4,240 ",19.7,,
48459,0.168," 6,970 ",16.8,,
48461,0.099, 360 ,9.9,,
48463,0.158," 4,250 ",15.8,,
48465,0.151," 7,420 ",15.1,,
48467,0.148," 8,290 ",14.8,,
48469,0.153," 14,120 ",15.3,,
48471,0.151," 10,900 ",15.1,,
48473,0.13," 6,950 ",13,,
48475,0.126," 1,480 ",12.6,,
48477,0.127," 4,460 ",12.7,,
48479,0.162," 44,480 ",16.2,,
48481,0.144," 5,990 ",14.4,,
48483,0.161, 840 ,16.1,,
48485,0.168," 22,270 ",16.8,,
48487,0.184," 2,340 ",18.4,,
48489,0.19," 4,080 ",19,,
48491,0.107," 61,070 ",10.7,,
48493,0.108," 5,400 ",10.8,,
48495,0.121, 950 ,12.1,,
48497,0.136," 9,260 ",13.6,,
48499,0.156," 7,040 ",15.6,,
48501,0.134," 1,160 ",13.4,,
48503,0.139," 2,500 ",13.9,,
48505,0.214," 3,040 ",21.4,,
48507,0.228," 2,720 ",22.8,,
49001,0.081, 540 ,8.1,,
49003,0.099," 5,440 ",9.9,,
49005,0.104," 13,160 ",10.4,,
49007,0.139," 2,840 ",13.9,,
49009,0.077, 50 ,7.7,,
49011,0.078," 27,460 ",7.8,,
49013,0.141," 2,810 ",14.1,,
49015,0.121," 1,230 ",12.1,,
49017,0.166, 830 ,16.6,,
49019,0.151," 1,470 ",15.1,,
49021,0.126," 6,680 ",12.6,,
49023,0.108," 1,250 ",10.8,,
49025,0.139," 1,060 ",13.9,,
49027,0.111," 1,440 ",11.1,,
49029,0.055, 660 ,5.5,,
49031,0.173, 320 ,17.3,,
49033,0.116, 280 ,11.6,,
49035,0.097," 111,390 ",9.7,,
49037,0.191," 2,930 ",19.1,,
49039,0.11," 3,340 ",11,,
49041,0.122," 2,620 ",12.2,,
49043,0.082," 3,420 ",8.2,,
49045,0.085," 5,930 ",8.5,,
49047,0.142," 5,060 ",14.2,,
49049,0.091," 56,270 ",9.1,,
49051,0.087," 2,880 ",8.7,,
49053,0.111," 19,190 ",11.1,,
49055,0.131, 350 ,13.1,,
49057,0.095," 24,270 ",9.5,,
50001,0.083," 3,070 ",8.3,,
50003,0.113," 4,040 ",11.3,,
50005,0.108," 3,260 ",10.8,,
50007,0.089," 14,470 ",8.9,,
50009,0.122, 750 ,12.2,,
50011,0.091," 4,500 ",9.1,,
50013,0.071, 500 ,7.1,,
50015,0.112," 2,830 ",11.2,,
50017,0.09," 2,600 ",9,,
50019,0.12," 3,210 ",12,,
50021,0.11," 6,430 ",11,,
50023,0.093," 5,440 ",9.3,,
50025,0.121," 5,140 ",12.1,,
50027,0.094," 5,170 ",9.4,,
51001,0.118," 3,840 ",11.8,,
51003,0.076," 8,310 ",7.6,,
51005,0.128," 1,920 ",12.8,,
51007,0.086," 1,120 ",8.6,,
51009,0.092," 2,930 ",9.2,,
51011,0.105," 1,660 ",10.5,,
51013,0.071," 16,670 ",7.1,,
51015,0.082," 6,220 ",8.2,,
51017,0.144, 610 ,14.4,,
51019,0.079," 6,230 ",7.9,,
51021,0.106, 670 ,10.6,,
51023,0.067," 2,250 ",6.7,,
51025,0.121," 1,980 ",12.1,,
51027,0.196," 4,180 ",19.6,,
51029,0.117," 2,000 ",11.7,,
51031,0.095," 5,240 ",9.5,,
51033,0.074," 2,270 ",7.4,,
51035,0.137," 4,110 ",13.7,,
51036,0.091, 640 ,9.1,,
51037,0.151," 1,800 ",15.1,,
51041,0.064," 22,370 ",6.4,,
51043,0.07," 1,010 ",7,,
51045,0.111, 570 ,11.1,,
51047,0.073," 3,800 ",7.3,,
51049,0.087, 860 ,8.7,,
51051,0.19," 2,770 ",19,,
51053,0.089," 2,550 ",8.9,,
51057,0.11," 1,210 ",11,,
51059,0.057," 66,080 ",5.7,,
51061,0.058," 4,070 ",5.8,,
51063,0.089," 1,400 ",8.9,,
51065,0.062," 1,670 ",6.2,,
51067,0.105," 5,890 ",10.5,,
51069,0.066," 5,780 ",6.6,,
51071,0.098," 1,650 ",9.8,,
51073,0.085," 3,190 ",8.5,,
51075,0.054," 1,270 ",5.4,,
51077,0.125," 1,960 ",12.5,,
51079,0.084," 1,650 ",8.4,,
51081,0.093," 1,060 ",9.3,,
51083,0.117," 4,000 ",11.7,,
51085,0.057," 6,020 ",5.7,,
51087,0.082," 27,040 ",8.2,,
51089,0.129," 6,610 ",12.9,,
51091,0.096, 210 ,9.6,,
51093,0.082," 3,040 ",8.2,,
51095,0.077," 5,850 ",7.7,,
51097,0.075, 530 ,7.5,,
51099,0.056," 1,480 ",5.6,,
51101,0.065," 1,100 ",6.5,,
51103,0.111," 1,180 ",11.1,,
51105,0.191," 4,530 ",19.1,,
51107,0.039," 15,790 ",3.9,,
51109,0.091," 3,340 ",9.1,,
51111,0.111," 1,360 ",11.1,,
51113,0.079," 1,040 ",7.9,,
51115,0.086, 750 ,8.6,,
51117,0.121," 3,710 ",12.1,,
51119,0.089, 940 ,8.9,,
51121,0.106," 10,460 ",10.6,,
51125,0.097," 1,440 ",9.7,,
51127,0.045," 1,000 ",4.5,,
51131,0.126," 1,490 ",12.6,,
51133,0.09," 1,090 ",9,,
51135,0.115," 1,760 ",11.5,,
51137,0.092," 3,360 ",9.2,,
51139,0.131," 3,120 ",13.1,,
51141,0.121," 2,130 ",12.1,,
51143,0.117," 7,100 ",11.7,,
51145,0.052," 1,510 ",5.2,,
51147,0.134," 3,060 ",13.4,,
51149,0.074," 2,820 ",7.4,,
51153,0.052," 24,310 ",5.2,,
51155,0.134," 4,590 ",13.4,,
51157,0.081, 600 ,8.1,,
51159,0.105, 940 ,10.5,,
51161,0.076," 7,130 ",7.6,,
51163,0.109," 2,470 ",10.9,,
51165,0.078," 6,360 ",7.8,,
51167,0.161," 4,330 ",16.1,,
51169,0.14," 3,050 ",14,,
51171,0.109," 4,750 ",10.9,,
51173,0.157," 4,800 ",15.7,,
51175,0.075," 1,330 ",7.5,,
51177,0.067," 8,980 ",6.7,,
51179,0.05," 7,560 ",5,,
51181,0.105, 680 ,10.5,,
51183,0.096," 1,070 ",9.6,,
51185,0.147," 6,050 ",14.7,,
51187,0.097," 3,860 ",9.7,,
51191,0.125," 6,760 ",12.5,,
51193,0.107," 1,920 ",10.7,,
51195,0.173," 6,570 ",17.3,,
51197,0.127," 3,640 ",12.7,,
51199,0.066," 4,530 ",6.6,,
51510,0.084," 13,320 ",8.4,,
51520,0.175," 2,980 ",17.5,,
51530,0.124, 800 ,12.4,,
51540,0.124," 5,880 ",12.4,,
51550,0.069," 16,720 ",6.9,,
51570,0.103," 1,780 ",10.3,,
51580,0.109, 610 ,10.9,,
51590,0.163," 6,630 ",16.3,,
51595,0.156, 840 ,15.6,,
51600,0.065," 1,520 ",6.5,,
51610,0.046, 660 ,4.6,,
51620,0.128," 1,030 ",12.8,,
51630,0.118," 3,420 ",11.8,,
51640,0.164," 1,050 ",16.4,,
51650,0.113," 15,320 ",11.3,,
51660,0.116," 6,220 ",11.6,,
